Gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
TRAC,-1.218705001690895,4.039470876737832,-4.6573133977254555,5.379949660520439e-6,4.4826266398217926e-5,3.228189277080226
TRBC2,-1.2656515599277833,3.9338886280891727,-4.656633967314659,5.3962083723718995e-6,4.492934820159217e-5,3.2485788372965736
ATP2B3,1.8507495895165793,-1.7437479198656842,4.656331421655714,5.403463489203866e-6,4.497133167673193e-5,3.7065540229480423
MYCBPAP,-1.4433051920190736,0.6734343221777184,-4.655209515508688,5.430449198491987e-6,4.5158940061436636e-5,3.6202020096951744
KCNK3,1.3713795140378808,0.552594769674417,4.65385477731192,5.463208415503147e-6,4.541278030130305e-5,3.545175945776456
NRIR,1.328778615932479,-2.425014140279728,4.6523438364931895,5.499969399813952e-6,4.568098818218993e-5,3.6920984833186052
ABCC3,-1.1574531207518879,5.46146119367832,-4.649980397027524,5.5579499483631265e-6,4.614369883600171e-5,3.054914649300903
SLC16A1,1.0629606354169923,4.699346051696995,4.649516598521342,5.569396893568079e-6,4.620098876117455e-5,3.0736251400525516
CCN6,1.777386336387194,-2.0829077632668085,4.648603046193564,5.592010615229001e-6,4.6331848244563485e-05,3.6454279820774325
CNKSR2,1.4653158803355186,-1.142150569496389,4.648038589864664,5.606027134891145e-6,4.641014072893182e-5,3.6202987895163456
AC000403.1,1.070343438009615,-1.8184746503425762,4.6419512552558055,5.7593540360035076e-6,4.754391203401108e-5,3.6290819875157414
SHISA8,-1.8054798415629307,-0.699627564756841,-4.633424118597473,5.9809429694091255e-6,4.915353211090621e-5,3.596369384284894
AC016949.1,1.0660742225930364,-1.868752623416936,4.632868763852092,5.995655922003147e-6,4.9214745944584795e-5,3.5956681904890377
PRSS43P,1.352957008559632,-1.8359322141385037,4.630974394850454,6.046105949351091e-6,4.9588804404605155e-5,3.5937563619350135
AC005682.1,1.004352305923615,-2.054075721680988,4.630573424447439,6.056836727765441e-6,4.965677678705317e-5,3.5905339916731895
KRTAP2-3,1.7242682720983098,-2.6468467655118726,4.630044268596937,6.071026086883066e-6,4.9753037979762675e-5,3.6030583917556003
LIN28B,2.236408555258965,-2.3946620953924027,4.627089563491757,6.150847129999232e-6,5.034628154253097e-5,3.5969004882783784
LINC01140,1.1013774620329093,-2.0793318533050926,4.624084882319064,6.2330543332057705e-6,5.093711148696184e-5,3.559631079361874
RUFY4,1.4213112334854094,-0.28682256333745804,4.622917489386322,6.2652784135851265e-6,5.113876244084502e-5,3.458888965306336
HTR3A,2.0177794525280737,-1.0052896118873946,4.622381982479866,6.280113874089784e-6,5.121871363443049e-5,3.4885569652747677
ARMCX4,1.0015262428257012,2.0115291982948182,4.620834858628183,6.323165039683565e-6,5.152847083661939e-5,3.304150803928346
SYCP2,1.2122635107385835,-0.5329292855309001,4.620701333595895,6.326893877734719e-6,5.153819285414045e-5,3.472729043532814
TMEM150C,-1.1320961096259086,3.1196650332461187,-4.620201070649606,6.3408831252517655e-6,5.159011554748474e-5,3.263068931114283
SULT1C2,1.1552772454898723,2.6175351407321394,4.614187987647637,6.511379697970057e-6,5.289259831396621e-5,3.207182569036327
AC055854.1,-1.9697752169309801,-1.6225777181377947,-4.6114694431692085,6.589903049466023e-6,5.3402388188735023e-5,3.534933926952724
TSPAN11,-1.4805800573311272,3.2591341410086145,-4.609848801290684,6.637147140968896e-6,5.376313150335085e-5,3.228375297361927
KCNN4,-1.5108709134931781,5.106728003602631,-4.604042241888764,6.8091086405867505e-6,5.5003308430558466e-5,2.9259923516443536
NTSR1,1.407349999017509,-2.3575127647049103,4.603912244997785,6.8130071671088404e-6,5.500532635853963e-5,3.483896634414479
RIMS4,1.7389166122551813,1.3227965325982813,4.603853443495795,6.814771293584077e-6,5.500532635853963e-5,3.260659836804951
BEND7,1.2366369649990232,3.3444779883267732,4.601945046743162,6.872265168968345e-6,5.540337853792647e-5,3.0733785869609456
STX19,-1.3075336150206578,1.6770027406810624,-4.6002146398923545,6.924800202271979e-6,5.576048916962599e-5,3.307563854360321
MUC5B,-3.4637617974029293,5.721407679806955,-4.59817991706441,6.987068865716185e-6,5.616320930360491e-5,2.955188366741198
ARHGAP28,1.045345716620327,0.9061811473916044,4.598012877990036,6.992204637350264e-6,5.616978934763113e-5,3.28651089584329
LY6E-DT,1.1549657876826673,-0.6470472871705637,4.5948290295814695,7.0907925489009165e-6,5.691677241858697e-5,3.3609712379013637
EPHA4,1.2199364522794065,3.3271930711686544,4.5936632538842455,7.127224365978339e-6,5.716405209713644e-5,3.0345779375397344
SLC46A2,-1.9308414125902438,-1.2891552685180636,-4.591131306897465,7.206972209735663e-6,5.778086910874462e-5,3.4453485021637498
QPRT,1.1872862145163028,6.616993282839778,4.589619831660897,7.254987251692002e-6,5.8142886791556874e-5,2.7270995728409275
PDCD6IPP2,1.422468534148304,-0.7774088280108911,4.588398629557128,7.294005908404221e-6,5.8386520709888686e-5,3.36091092930812
CORO6,1.2841366207853855,0.07320083295301483,4.584876874694151,7.407663923426458e-6,5.917802041971621e-5,3.2703346970170983
ZNF418,1.380846475779442,0.7633223784655713,4.584794111478072,7.410355341870585e-6,5.917802041971621e-5,3.255225337355477
MIXL1,1.1119485131843598,-0.927094259743557,4.584092489557701,7.433209572687638e-6,5.9337215771918126e-5,3.3491836865827658
SCN3B,1.3167487020622142,-0.9260522519258336,4.58268330332365,7.479316704711045e-6,5.965841158027759e-5,3.34786679832151
INAVA,1.1058017486862148,3.575678490894166,4.582573122188025,7.482933296683641e-6,5.966384320196089e-5,2.9022899473395407
Z98257.1,1.574259108710803,-2.09437114244898,4.581998561310476,7.501820002703344e-6,5.979097636664422e-5,3.394753688776535
DNAJC22,-1.0030033059076748,4.7055018219471245,-4.581666829358488,7.512745426047411e-6,5.9854581747937115e-5,2.8451955809034226
PADI3,1.8649380959383897,-0.8107296128468042,4.580039625519508,7.566558696471252e-6,6.021250546087773e-5,3.305492834006251
LHX1-DT,2.237476171163124,-2.1594463801782524,4.579207944417156,7.594206278679818e-6,6.040886434751022e-5,3.397856394148362
CHST6,-1.471566822726666,4.9505549787510965,-4.578209198766941,7.627536064936305e-6,6.065025155859369e-5,2.840104848514315
PLA2G10,-1.358121426120968,0.3375336118956423,-4.578087792699968,7.631597167567036e-6,6.065881143278546e-5,3.288406026156201
AASS,-1.056143667759745,2.8609307775301556,-4.577693143256717,7.644812797605481e-6,6.074009980396161e-5,3.0965140920410974
AC027117.1,-1.2299341057737454,0.3585485069977581,-4.573108229755753,7.799970947706653e-6,6.185197406991417e-5,3.2696915829366073
LINC02577,1.697835810966463,-2.307850800531408,4.572242503066749,7.829606138529721e-6,6.201438626635933e-5,3.3630516152960066
TTC30A,1.1644547337253206,3.117561992413962,4.5720709265148685,7.835492323968902e-6,6.203683131762524e-5,3.009382242242986
ACR,1.0115575583205845,-2.032460029971375,4.571229834351911,7.864408873649342e-6,6.221730087506782e-5,3.3507968919526068
BARX2,1.6436848665946648,-0.22159299983197853,4.571131973112018,7.867779980556292e-6,6.221975109915413e-5,3.2199763925484604
AP003306.1,-1.6956650065352155,-2.156566734320437,-4.56897967187433,7.94227459579392e-6,6.268690830482159e-5,3.384752372467977
MYOZ3,1.1856708182142788,-1.2533315356671642,4.568165529291371,7.970629900909798e-6,6.286188673111786e-5,3.293663231064185
C7orf61,1.0176806663460638,-1.054979480526527,4.567098360391633,8.007945250446844e-6,6.313168319242889e-5,3.2816769124418084
FLG-AS1,1.5355617077499246,-1.220092623143189,4.566352050982808,8.034141018466886e-6,6.331364174459907e-5,3.2937269563444005
LINC01234,1.6108116810800603,-2.360986167110544,4.565743369377204,8.05556701416517e-6,6.344601591648923e-5,3.3125843114419915
NPW,1.2848236548165999,0.8486737229168044,4.565697552949552,8.057182005533294e-6,6.344601591648923e-5,3.110403843105674
AC069200.1,-1.2771779159934742,-1.7027209898314044,-4.563610058212942,8.131095793267911e-6,6.400324976854262e-5,3.332695808378177
P2RY14,-1.2180984444765874,0.12130936990905251,-4.563500917590893,8.134978122766596e-6,6.400901872516775e-5,3.2458713022782932
IL1RL2,1.1989819247774691,0.6390205056165167,4.55983258020006,8.266509744845597e-6,6.491829368401929e-5,3.1582505399741105
SERPINA4,-2.5698356178839195,0.9123361674665789,-4.558698035193484,8.307602450019012e-6,6.52158023152516e-5,3.2420946533159087
CXCL9,-1.7531576815279721,2.990423450942546,-4.551903628127676,8.55783539731281e-6,6.702483491906958e-5,2.892908140769908
EPHA3,-1.4862724282907436,-0.09801685967395155,-4.5475706455225335,8.721184904451615e-6,6.814662129875994e-5,3.185385457024023
TESC,-2.026497152745393,3.7999243086974173,-4.54601543726699,8.780542910453521e-6,6.85735231222486e-5,2.933712433880075
AL118522.1,1.2888192160769298,-1.6096474087226997,4.545584136226425,8.797073177540252e-6,6.866041292639327e-5,3.218438053216161
AL162424.1,1.3887650717739877,-2.4524276610859976,4.545221225375702,8.811005469596863e-6,6.874275438160715e-5,3.248460115142948
RASGEF1C,1.3965649004967775,-0.6852633249939177,4.542657550975315,8.9100321338912555e-06,6.93473571040138e-5,3.159351299188894
RBX1P2,1.1598141968486302,-2.4455445340637283,4.539693492809357,9.025858602312841e-6,7.00961216023715e-5,3.244442451529304
PRRX1,-1.335624911215068,4.919145561315302,-4.533854680062499,9.2582714147356e-6,7.173660245256817e-5,2.646192248470692
OXGR1,1.5445482116896763,-0.08989577401523552,4.531948270794489,9.335394039314896e-6,7.224196198419632e-5,3.0926114757646577
MYOM2,-1.0719346290505343,0.8028017609559209,-4.52971896510766,9.426362833799903e-6,7.282891980980229e-5,3.0574116663809994
ACSM1,-1.1904442351286926,-0.09047988019015274,-4.529681174797672,9.427912222967418e-6,7.282891980980229e-5,3.110002083422276
AC011503.2,1.290888385803828,-0.6146918299731099,4.5282013268573325,9.488778360062994e-6,7.316006501893789e-5,3.1077005079883673
PRRX2,1.377136874823575,2.3275373103473176,4.527251141376747,9.528058458763815e-6,7.343506261506097e-5,2.8033512267932617
MEIS2,-1.4720288245664692,3.553916126942416,-4.526147209179299,9.573890686215105e-6,7.373238132119583e-5,2.8057600318997142
AC010273.3,-1.2291011632419868,-1.5781487681453972,-4.5221529886954714,9.741497057684312e-6,7.496637114743505e-5,3.1670680525332013
HCG15,1.0089309252628171,-2.159399738225332,4.521829455169924,9.755196053197716e-6,7.504337796562846e-5,3.1517434570802214
AL596442.3,1.8328770500077909,-1.1525122059966684,4.5174332236210475,9.943185856428014e-6,7.63450356426305e-5,3.060762828611292
LINC01436,1.9013354005501166,-1.5469243676703976,4.51685539215265,9.968152272889973e-6,7.650782733920536e-5,3.081173456678732
SLC6A2,-2.613116467351952,-0.6351765557756981,-4.513786124038659,1.0101779790676213e-5,7.747493300592578e-5,3.1209480511978995
EYA1,-1.6098685944886624,0.3322278254476305,-4.5103735416484145,1.0252375634181411e-5,7.851141009385946e-5,3.01308274949875
LINC01597,1.5346956762018606,0.39150406279332717,4.506934954514212,1.040630040933564e-5,7.954550754525402e-5,2.956632781305756
IL9R,-1.3314565974472987,-1.9712115175680458,-4.506919834558761,1.0406982117832633e-5,7.954550754525402e-5,3.102652210945802
ZPLD2P,1.269708639530354,-0.32129116654556406,4.503765011730483,1.0550165264132276e-5,8.057931560624742e-5,2.9801073511378213
SPTSSB,-1.8180115141844462,0.8433220162923493,-4.5026840231572844,1.0599660501705526e-5,8.086617869244111e-5,2.99475838454319
CXCR6,-1.1404086399335709,1.53387944041607,-4.499864453612836,1.0729812502386156e-5,8.16751720219087e-5,2.8681680449626974
C8orf34,-1.3710431571978785,1.2322826945293517,-4.498425701954452,1.0796816011586923e-5,8.208011893477949e-5,2.9119436951631634
SLC19A3,1.6648134404200319,-0.6228614998255185,4.494891222632923,1.0963130221118593e-5,8.317083188279742e-5,2.957350372090608
B3GNT7,1.0808423910836922,4.521406673553679,4.4926254914840325,1.1071035580349752e-5,8.380176057170516e-5,2.436267962287152
WT1,1.7658675434198108,1.690903850064522,4.490469165681294,1.1174677757956591e-5,8.446045026132755e-5,2.746491754068389
VTCN1,1.370706099939115,6.1820049583032795,4.48836507863542,1.1276707341569056e-5,8.516826458939038e-5,2.3189073817968726
SULT2B1,-1.4387070251432545,3.2054258266016067,-4.488166509151027,1.1286382288402498e-5,8.520967073903876e-5,2.667631692211023
SLCO4C1,1.4239503217887806,-1.7183551191197048,4.487720626492935,1.1308136199901473e-5,8.534220576561364e-5,2.9831454178156775
GALNT14,1.8302776597600308,2.625762994307859,4.484832512117502,1.1450021350645034e-5,8.615706550555708e-5,2.6150939300799996
LINC02428,1.6193270104382353,-3.1620048857019043,4.483336258017019,1.1524199199487892e-5,8.668313269074459e-5,3.0328154411170765
ROBO2,-1.6665014277670829,3.6458746518319867,-4.4809354856215755,1.1644184719290263e-5,8.74885065563236e-5,2.6469782623604905
AL358075.2,-1.0538464588154473,-1.3754948017080217,-4.477232447730282,1.1831610852619534e-5,8.873271548658281e-5,2.966645914107758
CYP2W1,1.9503119962259419,-0.867171655172318,4.476483120771832,1.1869888337499126e-5,8.895413369149418e-5,2.880664192962797
AC090946.1,1.1205101012121028,-1.9971521301574098,4.476359795864403,1.187619946913709e-5,8.89686244049916e-5,2.962435543963907
NEUROG2,-2.122571942587189,-3.154817934916401,-4.474915791002562,1.1950336411510584e-5,8.949102329680955e-5,3.0111290982717787
ASPHD1,1.1709075123431856,2.2359868927013795,4.472603774292361,1.2069964621146432e-5,9.0307602136870693e-05,2.6433754157347327
PLA2G3,-1.2093637437716125,0.9204721096524273,-4.472078452102096,1.2097305728288378e-5,9.044717434034652e-5,2.8008453556549586
CAPN6,-2.5976609948475797,4.893717586773069,-4.469428791918225,1.223612005388735e-5,9.122777108408162e-5,2.435463216855867
ALOX15P1,1.0592807853129047,-2.11441909974235,4.4657240887224825,1.243277479558852e-5,9.245653675285074e-5,2.916639461631952
AL161431.1,1.9002479231093738,-2.9631587696806534,4.463408652684652,1.2557221392183483e-5,9.327959341181911e-5,2.934069928370544
ADAMTS19-AS1,-1.561420183189199,-1.5832083062519233,-4.4577228828191124,1.2867907585307791e-5,9.541311702436905e-5,2.919732110764939
NANOS1,1.1469134060192436,1.5777339464084186,4.450625878093304,1.3266073270113363e-5,9.796315682038313e-5,2.6634263448735247
GJB3,1.27180915695088,2.6289058167328747,4.450562880765149,1.3269660043619108e-5,9.796315682038313e-5,2.506461009347083
GREM2,-2.92578213328677,1.3956955277385923,-4.448636040790705,1.3379816154985575e-5,9.866886194990088e-5,2.7579278087905994
ALCAM,-1.0952812867591746,5.724582734075035,-4.448158544809928,1.3407249706627238e-5,9.88353075943025e-5,2.20960789164657
MBL1P,1.453339729762639,-2.0034709645782103,4.446793692791336,1.3485962583737362e-5,9.927153334005003e-5,2.8444616506815947
PCOLCE2,1.5620118850837117,-0.5340860492496065,4.446326226580374,1.351302385135808e-5,9.939873208650075e-5,2.75177081543014
GREB1,-1.174870062681201,5.5373602062479925,-4.444117342149186,1.3641601218874046e-5,1.003082138829219e-4,2.2134188593284883
CNR1,1.4191961596066842,-1.5499556885947614,4.443197024247215,1.3695518067455643e-5,1.0063185437562128e-4,2.7953232847265106
PCDHB1,1.5034513910454543,-2.3843069269361,4.442803418080053,1.3718639897508306e-5,1.0076531885686982e-4,2.845111660545678
LINC01842,1.2557112957692438,-2.427863144357445,4.4421566517419775,1.3756714657853683e-5,1.0093554826939288e-4,2.826936328404912
C9orf116,-1.0567499284665258,4.270070498531848,-4.441965270932364,1.3768000571183803e-5,1.0098189953400924e-4,2.3632751960535714
AC068134.2,-1.6743527245106993,-2.053933604786644,-4.437511347203213,1.4033177145836754e-5,1.026674918329684e-4,2.8573175865620692
AC025271.4,-1.300655415107556,-2.287386857589876,-4.436550721645621,1.4091009904238321e-5,1.029423742968151e-4,2.8437063734187893
GLI3,1.0974523670813543,2.5156053195511276,4.43525663420137,1.416927991360255e-5,1.0347698345815963e-4,2.459281079988643
ITPRID1,-2.1561318875309734,0.11847061478279118,-4.434806648317627,1.4196593962403156e-5,1.0363921540656672e-4,2.7743871214372753
NKX3-1,-1.068492238427823,1.4113579028396201,-4.4316459565141555,1.4389876398708573e-5,1.048995150385054e-4,2.6097662629238183
AL033530.1,1.9064584103605382,-2.6003419360587663,4.430595596690209,1.4454665209167375e-5,1.0529627803265868e-4,2.8157308919520663
KCNK15,1.3712432098008511,3.2485268239350207,4.428466243619761,1.4586869140057397e-5,1.0614519455872772e-4,2.3339044381890677
SSTR3,1.2202653498677674,-2.489276890756921,4.422706668516385,1.4950300513332491e-5,1.0840167949802696e-4,2.744516235247321
AL589843.1,1.1498907682990158,-1.2214600826491604,4.421833612531945,1.500614348330496e-5,1.0872900540274154e-4,2.6989376293705627
APCDD1L,1.775574830501292,-0.792936649370384,4.420254257149946,1.5107672171961877e-5,1.0938665095224552e-4,2.6661324483686837
KASH5,1.2253112000148396,-1.8261113612135877,4.419052579417291,1.5185363113590704e-5,1.098317864486183e-4,2.7306436075267317
STMND1,-1.8656341912676724,0.3761427657187163,-4.41873442038642,1.5205996849787889e-5,1.0994189967096728e-4,2.671003571740119
ZNF385B,-2.2216496252706195,1.0118675856587902,-4.416157422706898,1.537411853768798e-5,1.1103894284291773e-4,2.5994463757094977
GASK1B,-1.1332984167422668,4.776028263758129,-4.41204639455903,1.564601715535247e-5,1.1272231572682863e-4,2.171373925694767
FBLN1,-1.3160290110001647,9.797610356771727,-4.4113460703586735,1.569279331921806e-5,1.13019252806445e-4,1.990390989171905
H19,1.6468805031695073,4.671055699420951,4.396586246937519,1.6710419267386936e-5,1.195431021897931e-4,1.997687252531783
COX4I2,1.1143807547092348,-0.10730199008529105,4.395950668895308,1.675563137159999e-5,1.1978243123334442e-4,2.524506924177615
HOGA1,1.39449109159624,0.319699099157463,4.391368234559171,1.7085094563116513e-5,1.217949708526061e-4,2.488235140543516
GALNT8,1.357756986558787,-2.0227955786348124,4.391075343829213,1.710636242181113e-5,1.2190382533691775e-4,2.6239335057928166
AC133919.2,-1.4153979934187082,-2.725163999861404,-4.3887410170657075,1.7276776288180752e-5,1.2293554863211718e-4,2.6672319107780176
ITGA11,-1.2332158820710326,3.3811484944642,-4.38700672478082,1.740443843609814e-5,1.236810513200205e-4,2.2132343463921247
ARMCX2,1.0450891406718394,5.120421982021162,4.384938052895974,1.7557897641678888e-5,1.246408353718064e-4,1.9641402685709766
